"json_data_id","field_visit_identifier","control_condition","approval_level","approval_level_description","unit","display_value","uncertainty_type","quantitative_uncertainty","qualitative_uncertainty","parameter","monitoring_method","sublocation_identifier","manufacturer","model","serial_number","field_visit_time","field_visit_comments","publish","grade_code","qualifiers","reading_type","reference_point_unique_id","use_location_datum_as_reference","partition_number","location_identifier"
1,"8DBAD78A88BF58F2E0530100007F93A1",null,"900",Working,ft,"28.16",Quantitative,"0.02",null,"Water level, depth LSD","GW level, electric tape",null,Solinst,null,"307359","2019-07-15 15:16:00",null,true,null,"[\"Static\"]",null,null,false,7,"405215084335400-OH015"
1,d7c23d02-1c83-4174-b73e-a4a06c5eb6c1,null,"900",Working,ft,"26.85",Quantitative,"0.02",null,"Water level, depth LSD","GW level, calib elect cable",null,null,null,null,"2020-01-15 16:10:00",Reset insitu instrument from 26.79 to 26.85,true,null,"[\"Static\"]",null,null,false,7,"405215084335400-OH015"
1,"4911ae37-2071-40f2-9b01-687f674c73db",null,"900",Working,ft,"29.83",Quantitative,"0.03",null,"Water level, depth LSD","GW level, calib electric tape",null,null,null,null,"2020-07-08 15:50:00",null,true,null,null,null,null,false,7,"405215084335400-OH015"
1,"4911ae37-2071-40f2-9b01-687f674c73db",null,"900",Working,ft,"29.84",Quantitative,"0.02",null,"Water level, depth LSD","GW level, pressure transducer",null,null,null,null,"2020-07-08 15:55:00",null,true,null,null,null,null,false,7,"405215084335400-OH015"
1,"7B1B2073E506F04BE0530100007F6CB9",null,"900",Working,ft,"27.00",Quantitative,"0.02",null,"Water level, depth LSD","GW level, electric tape",null,Solinst,null,"307359","2018-10-30 15:40:00",null,true,null,"[\"Static\"]",null,null,false,7,"405215084335400-OH015"
1,"83E65DF178414770E0530100007F890B",null,"900",Working,ft,"25.78",Quantitative,"0.02",null,"Water level, depth LSD","GW level, calib electric tape",null,Herron,Little Dipper,"25079","2019-03-08 19:33:00",null,true,null,"[\"Static\"]",null,null,false,7,"405215084335400-OH015"
1,"8ED3832B3B1E73CEE0530100007F9C8E",null,"900",Working,ft,"28.21",Quantitative,"0.02",null,"Water level, depth LSD","GW level, calib electric tape",null,Herron,Little Dipper,"25079","2019-07-19 13:02:00",null,true,null,"[\"Static\"]",null,null,false,7,"405215084335400-OH015"
1,"9469BBE920F336F6E0530100007FB324",null,"900",Working,ft,"28.67",Quantitative,"0.02",null,"Water level, depth LSD",None,null,null,null,HIF 244218,"2019-10-08 15:10:00",null,true,null,"[\"Static\"]",null,null,false,7,"405215084335400-OH015"
1,"960D870FCCDB27F0E0530100007F2765",null,"900",Working,ft,"29.17",Quantitative,"0.02",null,"Water level, depth LSD","GW level, calib electric tape",null,Unspecified,Unspecified,Unspecified (GWSI Discrete),"2019-10-24 18:30:00",null,true,null,"[\"Static\"]",null,null,false,7,"405215084335400-OH015"
1,"742EBEC989959A09E0530100007FCC7A",null,"900",Working,ft,"28.32",null,null,null,"Water level, depth LSD","GW level, calib electric tape",null,Unspecified,Unspecified,"25079","2018-08-23 13:43:00",null,true,null,null,null,null,false,7,"405215084335400-OH015"
1,"6BB23973DAED8187E0530100007FEB37",null,"900",Working,ft,"26.46",Quantitative,"0.01",null,"Water level, depth LSD","GW level, calib electric tape",null,Herron,little Dipper,"240050","2018-04-20 14:09:00",null,true,null,"[\"Static\"]",null,null,false,7,"405215084335400-OH015"
1,"68566D9AE67DA8AEE0530100007F8227",null,"900",Working,ft,"26.34",Quantitative,"0.01",null,"Water level, depth LSD","GW level, calib electric tape",null,Herron,little Dipper,"240050","2018-03-23 13:19:00",null,true,null,"[\"Static\"]",null,null,false,7,"405215084335400-OH015"
1,"5C3E1835A8F4EC05E0530100007F8D51",null,"900",Working,ft,"28.87",Quantitative,"0.01",null,"Water level, depth LSD","GW level, calib electric tape",null,Heron,Unspecified,"25079","2017-10-12 13:25:00",null,true,null,null,null,null,false,7,"405215084335400-OH015"
